# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1C=NC2=CC3=CC=CC=C3C(=O)N21,"3H-imidazo[1,2-b]isoquinolin-5-one",cyclic,[]
C1C=NC2=CC=NN21,"3H-imidazo[1,2-b]pyrazole",cyclic,[]
C1C(=O)N=C2N1N=CC=C2,"3H-imidazo[1,2-b]pyridazin-2-one",cyclic,[]
C1C(=O)N=C2N1C=NC=C2,"3H-imidazo[1,2-c]pyrimidin-2-one",cyclic,[]
C1C=NC2=CC=NC(=O)N21,"3H-imidazo[1,2-c]pyrimidin-5-one",cyclic,[]
C1C=NC2=CC=NC(=S)N21,"3H-imidazo[1,2-c]pyrimidine-5-thione",cyclic,[]
C1C=[N+]=C2N1C=NC3=CC=CC=C32,"3H-imidazo[1,2-c]quinazolin-1-ium",cyclic,[]
C1N=CC2=CC=CC=CN21,"3H-imidazo[1,5-a]azepine",cyclic,[]
C1N=CC2=[N+]1C=CN=C2,"3H-imidazo[1,5-a]pyrazin-4-ium",cyclic,[]
C1N=CC2=CC=CC=[N+]21,"3H-imidazo[1,5-a]pyridin-4-ium",cyclic,[]
C1N=CC2=CN=CN21,"3H-imidazo[1,5-c]imidazole",cyclic,[]
C1N=CC2=CC=NC(=O)N21,"3H-imidazo[1,5-c]pyrimidin-5-one",cyclic,[]
C1C=NC2=C3C=CC=CC3=CC=CN21,"3H-imidazo[2,1-a][2]benzazepine",cyclic,[]
C1C(=O)N=C2N1N=CC3=CC=CC=C32,"3H-imidazo[2,1-a]phthalazin-2-one",cyclic,[]
C1C=NC2=CC3=CC=CC=C3C=CN21,"3H-imidazo[2,1-b][3]benzazepine",cyclic,[]
C1=CN2C3=C(C=NC2=N1)NC=N3,"3H-imidazo[2,1-b]purine",cyclic,[]
C1C=NC2=NC3=CC=CC=C3C(=O)N21,"3H-imidazo[2,1-b]quinazolin-5-one",cyclic,[]
C1C=NC2=NC3=CC=CC=C3C(=S)N21,"3H-imidazo[2,1-b]quinazoline-5-thione",cyclic,[]
C1C=C2C(=NC=N2)N=N1,"3H-imidazo[4,5-c]pyridazine",cyclic,[]
C1=C[NH+]=CC2=C1N=CN2,"3H-imidazo[4,5-c]pyridin-5-ium",cyclic,[]
C1=CC2=C(C3=C1C=NC=C3)N=CN2,"3H-imidazo[4,5-f]isoquinoline",cyclic,[]
C1=CC2=NC=NC=C2C3=C1NC=N3,"3H-imidazo[4,5-f]quinazoline",cyclic,[]
C1=CN=C2C(=CC=C3C2=NC=N3)N1,"3H-imidazo[4,5-f]quinoxaline",cyclic,[]
C1=CN=CC2=CC3=C(C=C21)N=CN3,"3H-imidazo[4,5-g]isoquinoline",cyclic,[]
C1=CC2=C(C3=C(C=C2)NC=[NH+]3)N=C1,"3H-imidazo[4,5-h]quinolin-1-ium",cyclic,[]
C1=CC2=C(C3=C(C=C2)NC=N3)N=C1,"3H-imidazo[4,5-h]quinoline",cyclic,[]
C1C2=CC=CC=C2N=[NH+]1,3H-indazol-2-ium,cyclic,[]
C1C2=CC=CC=C2N=N1,3H-indazole,cyclic,[]
C1C=C(C2=CC=CC=C21)[O-],3H-inden-1-olate,cyclic,[]
C1C=CC2=C1C(=CC=C2)[O-],3H-inden-4-olate,cyclic,[]
C1C2=CC=CC=C2C(=S)C1=S,"3H-indene-1,2-dithione",cyclic,[]
C1C=CC2=C1C(=O)C(=O)C=C2,"3H-indene-4,5-dione",cyclic,[]
C1C2=CC3=CC=CC=C3C2=NC1=O,"3H-indeno[1,2-b]pyrrol-2-one",cyclic,[]
C1C2=C(C=N1)C3=CC=CC=C3C2=O,"3H-indeno[1,2-c]pyrrol-4-one",cyclic,[]
C1C=C2C=CC3=C4C=CC=CC4=CC3=C2C(=O)O1,"3H-indeno[1,2-h]isochromen-1-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(C2=O)NC=C3,"3H-indeno[2,1-b]pyrrol-4-one",cyclic,[]
C1C=CC2=C1C=CC3=C2C4=CC=CC=C4S3,"3H-indeno[5,4-b][1]benzothiole",cyclic,[]
C1C=[In]C(=O)C1=O,"3H-indigole-4,5-dione",cyclic,[]
C1C=[NH+]C2=CC=CC=C21,3H-indol-1-ium,cyclic,[]
C1C2=CC(=O)C=CC2=NC1=O,"3H-indole-2,5-dione",cyclic,[]
C1C=NC2=CC(=O)C(=O)C=C21,"3H-indole-5,6-dione",cyclic,[]
C1C(=O)C=C2N1C=CC=C2,3H-indolizin-2-one,cyclic,[]
C1C=CC2=CC=CC=[N+]21,3H-indolizin-4-ium,cyclic,[]
C1C=CN2C1=CC3=C4C=CC=CC4=NC3=C2,"3H-indolizino[6,7-b]indole",cyclic,[]
C1C=CC2=C3C(=C4C=CC=CC4=N3)C=CN2C1=O,"3H-indolo[2,3-a]quinolizin-4-one",cyclic,[]
C1C=C2C=CC=CC2=CO1,3H-isochromene,cyclic,[]
C1=CC2=COC3=CNC=CC3=C2C=C1,"3H-isochromeno[3,4-c]pyridine",cyclic,[]
C1C2=CC=CC=C2C(=N1)[O-],3H-isoindol-1-olate,cyclic,[]
C1C=C2C=CC=CC2=C[N+]1=O,3H-isoquinolin-2-ium 2-oxide,cyclic,[]
C1C=C2C=CC=CC2=CS1,3H-isothiochromene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=C3)NC=N4,"3H-naphtho[1,2-e]benzimidazole",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=C3)NN=C4,"3H-naphtho[1,2-e]indazole",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=C3)NC=C4,"3H-naphtho[1,2-e]indole",cyclic,[]
C1C=CC2=C(O1)C3=C(C=C2)C4=CC=CC=C4C=C3,"3H-naphtho[1,2-h]chromene",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3C=NN4,"3H-naphtho[2,3-e]indazole",cyclic,[]
C1=CO[N+](=O)N1,3H-oxadiazol-2-ium 2-oxide,cyclic,[]
C1C(=O)ON2N1C=CC=C2,"3H-oxadiazolo[2,3-a]pyridazin-2-one",cyclic,[]
C1=CO[Te][NH2+]1,3H-oxatellurazol-3-ium,cyclic,[]
C1=CO[Te]N1,3H-oxatellurazole,cyclic,[]
C1=NNS(=O)(=O)O1,"3H-oxathiadiazole 2,2-dioxide",cyclic,[]
C1=COS(=O)(=O)N1,"3H-oxathiazole 2,2-dioxide",cyclic,[]
C1=COS(=O)N1,3H-oxathiazole 2-oxide,cyclic,[]
C1C=COS1(=O)=O,"3H-oxathiole 2,2-dioxide",cyclic,[]
C1C2=NC=CN=C2SO1,"3H-oxathiolo[3,4-b]pyrazine",cyclic,[]
C1C2=C(C=CC=N2)SO1,"3H-oxathiolo[4,3-b]pyridine",cyclic,[]
C1C2=C(C=CN=N2)SO1,"3H-oxathiolo[4,3-c]pyridazine",cyclic,[]
C1C2=NC=NC=C2SO1,"3H-oxathiolo[4,3-d]pyrimidine",cyclic,[]
C1C=CC=CO[N+]1=O,3H-oxazepin-2-ium 2-oxide,cyclic,[]
C1=COC(=S)N1,3H-oxazole-2-thione,cyclic,[]
C1C=CC2=C3C1=CC=CC3=NC4=COCN24,"3H-oxazolo[3,4-a]perimidine",cyclic,[]
C1N2C3=C4C(=NC2=CO1)C=CC=C4C(=O)C=C3,"3H-oxazolo[3,4-a]perimidine-3-one",cyclic,[]
C1C=CC2=C(C3=C(C=C2)N=CC=C3)OC1=O,"3H-oxepino[2,3-f]quinolin-2-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(N2)C(=O)O3,"3H-oxeto[3,2-b]indol-2-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(O3)C(=O)N2,"3H-oxireno[2,3-c]quinolin-2-one",cyclic,[]
C1C=CC2=CC3=CC4=CC5=CC=CC=C5C=C4C(=O)C3=CC2=C1,3H-pentacen-6-one,cyclic,[]
C1(=S)N=NNN=N1,3H-pentazine-6-thione,cyclic,[]
C1C2=CC=CC3=C2C(=CC=C3)C(=O)C1=O,"3H-phenalene-1,2-dione",cyclic,[]
C1C=C2C(=CC1=O)C=CC3=CC=CC=C23,3H-phenanthren-2-one,cyclic,[]
C1C=NC2=C1C3=CC=CC=C3C4=CC=CC=C42,"3H-phenanthro[9,10-b]pyrrole",cyclic,[]
C1C=CC2=NC3=CC=CC=C3SC2=C1,3H-phenothiazine,cyclic,[]
B1=PC=CC1,3H-phosphaborole,cyclic,[]
C1C=CP=[As]1,3H-phospharsole,cyclic,[]
C1C=PC1=O,3H-phosphet-2-one,cyclic,[]
C1C=PC2=CC=CC=C21,3H-phosphindole,cyclic,[]
C1C=CC=PC1=O,3H-phosphinin-2-one,cyclic,[]
C1C=CP=C1,3H-phosphole,cyclic,[]
C1=CC2=CN[N+](=O)C=C2C=C1,3H-phthalazin-2-ium 2-oxide,cyclic,[]
C1=CC2=NC3=C(N2C=C1)C(=O)NC=N3,"3H-purino[7,8-a]pyridin-4-one",cyclic,[]
C1=CC2=NC3=C(N2C=C1)N=CNC3=O,"3H-purino[9,8-a]pyridin-4-one",cyclic,[]
C1=C[C+]=C([O+]=C1)[O-],3H-pyran-1-ium-3-ylium-2-olate,cyclic,[]
C1C=[O+]C=CC1=S,3H-pyran-1-ium-4-thione,cyclic,[]
C1C=CC2=C(O1)C(=O)OC3=CC=CC=C23,"3H-pyrano[2,3-c]chromen-5-one",cyclic,[]
C1C=CC2=C(O1)N=CC3=CC=CC=C23,"3H-pyrano[2,3-c]isoquinoline",cyclic,[]
C1C=NC2=C1C=CC3=C2C=CC(=O)O3,"3H-pyrano[2,3-g]indol-7-one",cyclic,[]
C1C=CC2=C(O1)C=CN3C2=CC=C3,"3H-pyrano[2,3-g]indolizine",cyclic,[]
C1=CC(=O)OC2=C1C3=C(C=C2)NC=N3,"3H-pyrano[3,2-e]benzimidazol-7-one",cyclic,[]
C1C=C2C=C3C=CC=CC3=NC2=CO1,"3H-pyrano[3,4-b]quinoline",cyclic,[]
C1C=C2C(=CO1)C3=CC=CC=C3C=N2,"3H-pyrano[4,3-c]isoquinoline",cyclic,[]
C1C(=O)N2C3=CC=CC=C3C=C2C=N1,"3H-pyrazino[1,2-a]indol-4-one",cyclic,[]
C1C=NC2=C3C=CC=CC3=NC2=N1,"3H-pyrazino[2,3-b]indole",cyclic,[]
C1C=NC23C=CC=CC2=NC=CC3=N1,"3H-pyrazino[2,3-d]quinoline",cyclic,[]
C1=CN=C2C=C3C(=CC2=N1)C(=O)NC=N3,"3H-pyrazino[2,3-g]quinazolin-4-one",cyclic,[]
C1C(=O)C(=O)N=N1,"3H-pyrazole-4,5-dione",cyclic,[]
C1C2=C(C(=O)NC=N2)N=N1,"3H-pyrazolo(4,3-d)pyrimidin-7-ol",cyclic,[]
C1C=CN2[N+]1=CC3=CC=CC=C32,"3H-pyrazolo[1,2-a]indazol-4-ium",cyclic,[]
C1C=CN2N1C(=O)C3=CC=CC=C32,"3H-pyrazolo[1,2-a]indazol-5-one",cyclic,[]
C1C=N[N+]2=CC=CC=C21,"3H-pyrazolo[1,5-a]pyridin-8-ium",cyclic,[]
C1C2=CC=NN2N=N1,"3H-pyrazolo[1,5-c]triazole",cyclic,[]
C1=CC2=C3C=NNC3=CC(=O)N2C=C1,"3H-pyrazolo[4,3-a]quinolizin-5-one",cyclic,[]
C1C2=C(C3=CC=CC=C3C=N2)N=N1,"3H-pyrazolo[4,3-c]isoquinoline",cyclic,[]
C1=CC2=C(C=NN2)C3=C1C=NC=C3,"3H-pyrazolo[4,3-f]isoquinoline",cyclic,[]
C1=CC2=NC=NC=C2C3=C1NN=C3,"3H-pyrazolo[4,3-f]quinazoline",cyclic,[]
C1=CC2=CC(=O)N3C(=C2C=C1)C=CN3,"3H-pyrazolo[5,1-a]isoquinolin-5-one",cyclic,[]
C1=C2N=CC3=C(N2N=C1)N=CN3,"3H-pyrazolo[5,1-b]purine",cyclic,[]
C1=C2N=NNN2N=C1,"3H-pyrazolo[5,1-e]tetrazole",cyclic,[]
B1=NNN2C1=CC=N2,"3H-pyrazolo[5,1-e]triazaborole",cyclic,[]
C1C=CC=N[N+]1=O,3H-pyridazin-2-ium 2-oxide,cyclic,[]
C1=C[C+]=NN=C1,3H-pyridazin-3-ylium,cyclic,[]
C1C=CC(=O)N=N1,3H-pyridazin-6-one,cyclic,[]
C1C(=S)C=CN=N1,3H-pyridazine-4-thione,cyclic,[]
C1C=NN2C3=CC=CC=C3C=C2C1=O,"3H-pyridazino[1,6-a]indol-4-one",cyclic,[]
C1=CC2=C3C=C4C=NNC=C4C=C3[NH+]=C2C=C1,"3H-pyridazino[4,5-b]carbazol-6-ium",cyclic,[]
C1=CC2=C3C=C4C=NNC=C4C=C3N=C2C=C1,"3H-pyridazino[4,5-b]carbazole",cyclic,[]
C1=CC=C2C(=C1)N=C3C=NNC(=S)C3=N2,"3H-pyridazino[4,5-b]quinoxaline-4-thione",cyclic,[]
C1=CC=C2C(=C1)C=NC3=C2C=NNC3=O,"3H-pyridazino[4,5-c]isoquinolin-4-one",cyclic,[]
C1C=CC=[N+]=C1,3H-pyridin-1-ium,cyclic,[]
C1C=CC=[NH+]C1=S,3H-pyridin-1-ium-2-thione,cyclic,[]
C1=C([CH+]C=[N+]=C1)[O-],3H-pyridin-1-ium-3-ylium-4-olate,cyclic,[]
C1=C[C-]=CN=C1,3H-pyridin-3-ide,cyclic,[]
C1=C[C+]=CN=C1,3H-pyridin-3-ylium,cyclic,[]
C1=CC(=O)N=C[CH+]1,3H-pyridin-3-ylium-6-one,cyclic,[]
C1C=NC(=O)C(=O)C1=O,"3H-pyridine-4,5,6-trione",cyclic,[]
C1C=CC2=C(C1=O)N3C=CC=CC3=C2,"3H-pyrido[1,2-a]indol-4-one",cyclic,[]
C1C=C2C=CC=CN2N=C1,"3H-pyrido[1,2-b]pyridazine",cyclic,[]
C1C=CC2=CN3C=CC=CC3=NC2=C1,"3H-pyrido[2,1-b]quinazoline",cyclic,[]
C1=CC2=C(N=C1)N=NNC2=O,"3H-pyrido[2,3-d]triazin-4-one",cyclic,[]
C1=CC2=C(C=CC3=C2N=CNC3=O)N=C1,"3H-pyrido[2,3-h]quinazolin-4-one",cyclic,[]
C1C=CC2=C(C=CC=N2)N=N1,"3H-pyrido[3,2-c]diazepine",cyclic,[]
C1=CC2=C(C=CC3=C2C=NNC3=O)N=C1,"3H-pyrido[3,2-f]phthalazin-4-one",cyclic,[]
C1=CC2=C(C3=C(C=C2)C(=O)NC=N3)N=C1,"3H-pyrido[3,2-h]quinazolin-4-one",cyclic,[]
C1=CC2=C(C3=C1C=NC=C3)N=CNC2=O,"3H-pyrido[3,4-h]quinazolin-4-one",cyclic,[]
C1C=CC2=C(C=CN=C2)N=C1,"3H-pyrido[4,3-b]azepine",cyclic,[]
C1=CC2=C(C3=C1C=CN=C3)N=CNC2=O,"3H-pyrido[4,3-h]quinazolin-4-one",cyclic,[]
C1C=NC2=CC=CC=CN2C1=O,"3H-pyrimido[1,2-a]azepin-4-one",cyclic,[]
C1C=NC2=C3N=CC=CN3C=NC2=N1,"3H-pyrimido[1,2-c]pteridine",cyclic,[]
C1=CN2C3=C(C(=O)N=C2N=C1)NC=N3,"3H-pyrimido[2,1-b]purin-4-one",cyclic,[]
C1C(=O)C2=CN=CN=C2N=N1,"3H-pyrimido[4,5-c]pyridazin-4-one",cyclic,[]
C1=C2C=NN=CC2=NC(=O)N1,"3H-pyrimido[4,5-d]pyridazin-2-one",cyclic,[]
C1=CC=C2C(=C1)C=C3C(=N2)C(=O)NC=N3,"3H-pyrimido[5,4-b]quinolin-4-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(C(=O)NC=N3)N=N2,"3H-pyrimido[5,4-c]cinnolin-4-one",cyclic,[]
C1C(=O)C2=NC=NC=C2N=N1,"3H-pyrimido[5,4-c]pyridazin-4-one",cyclic,[]
C1C=C[NH+]=C1,3H-pyrrol-1-ium,cyclic,[]
C1C=CN=C1,3H-pyrrole,cyclic,[]
C1C=CN=C1[S-],3H-pyrrole-2-thiolate,cyclic,[]
C1C=CN2C1=NC3=CC=CC=C32,"3H-pyrrolo[1,2-a]benzimidazole",cyclic,[]
C1C=[NH+]C2=CC=CN21,"3H-pyrrolo[1,2-a]imidazol-1-ium",cyclic,[]
C1C=NC2=CC=CN2C1=O,"3H-pyrrolo[1,2-a]pyrimidin-4-one",cyclic,[]
C1C=NN2C=CC=C2C1=O,"3H-pyrrolo[1,2-b]pyridazin-4-one",cyclic,[]
C1C2=CC=CN2N=N1,"3H-pyrrolo[1,2-c]triazole",cyclic,[]
C1C=CC2=C3C=CC=CC3=CC(=O)N21,"3H-pyrrolo[2,1-a]isoquinolin-5-one",cyclic,[]
C1C=CC2=CC3=CC=CC=C3C=CN21,"3H-pyrrolo[2,1-b][3]benzazepine",cyclic,[]
C1=CC2=NC=C3C2(C=C1)C=CN3,"3H-pyrrolo[2,3-c]indole",cyclic,[]
C1=CC=C2C3=C(NC=C3)N=CC2=C1,"3H-pyrrolo[2,3-c]isoquinoline",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)NC=C3,"3H-pyrrolo[2,3-c]quinoline",cyclic,[]
C1C=NC2=CN=NC=C21,"3H-pyrrolo[2,3-d]pyridazine",cyclic,[]
C1=CN2C=CC3=C(C2=C1)C=CN3,"3H-pyrrolo[2,3-g]indolizine",cyclic,[]
C1=CC=C2C(=C1)C=[NH+]C3=C2C4=C(C=C3)NC=C4,"3H-pyrrolo[3,2-a]phenanthridin-6-ium",cyclic,[]
C1=CC=C2C(=C1)C=NC3=C2C4=C(C=C3)NC=C4,"3H-pyrrolo[3,2-a]phenanthridine",cyclic,[]
C1C=NC2=C1N=CC3=CC=CC=C32,"3H-pyrrolo[3,2-c]isoquinoline",cyclic,[]
C1=CC=C2C3=C(C4=C(C=C3)C=CN4)[NH+]=CC2=C1,"3H-pyrrolo[3,2-c]phenanthridin-4-ium",cyclic,[]
C1=CC=C2C3=C(C4=C(C=C3)C=CN4)N=CC2=C1,"3H-pyrrolo[3,2-c]phenanthridine",cyclic,[]
C1=CC2=NC(=O)C=C2C3=C1NC=N3,"3H-pyrrolo[3,2-e]benzimidazol-7-one",cyclic,[]
C1=CC2=C(C=CC3=C2C=CN3)N=C1,"3H-pyrrolo[3,2-f]quinoline",cyclic,[]
C1=CC2=CN=C3C2(C=C1)C=CN3,"3H-pyrrolo[3,2-i]isoindole",cyclic,[]
C1=CN=CC2=C1C=NC2=O,"3H-pyrrolo[3,4-c]pyridin-3-one",cyclic,[]
C1=C2C=NC(=O)C2=CC3=C1NC=N3,"3H-pyrrolo[3,4-f]benzimidazol-7-one",cyclic,[]
C1=CC(=O)C2=C(C1=O)C(=O)NC=N2,"3H-quinazoline-4,5,8-trione",cyclic,[]
C1=CC=C2C(=C1)C=[C+]C=N2,3H-quinolin-3-ylium,cyclic,[]
C1C=C2C=CC=CC2=NC1=S,3H-quinoline-2-thione,cyclic,[]
C1C=NC2=CC=CC(=O)C2=N1,3H-quinoxalin-5-one,cyclic,[]
C1C(=S)N=C2C=CC=CC2=N1,3H-quinoxaline-2-thione,cyclic,[]
C1C=CC2=C1C(=O)C3=CC=CC3=C2,3H-s-indacen-4-one,cyclic,[]
C1C=C[Se]C1=O,3H-selenophen-2-one,cyclic,[]
C1C=C[Se]C1=S,3H-selenophene-2-thione,cyclic,[]
C1=C[Se]C2=C1N=NNC2=O,"3H-selenopheno[3,2-d]triazin-4-one",cyclic,[]
C1C=C[SiH]=C1,3H-silole,cyclic,[]
C1CC2(CNC1)C3=CC=CC=C3CO2,"3H-spiro[2-benzofuran-1,3'-piperidine]",cyclic,[]
C1CNCCC12C3=CC=CC=C3CO2,"3H-spiro[2-benzofuran-1,4'-piperidine]",cyclic,[]
C1CNCCC12C3=CC=CC=C3C(=O)O2,"3H-spiro[isobenzofuran-1,4'-piperidin]-3-one",cyclic,[]
C1C=CC2=CC3=CC4=CC=CC=C4C=C3C(=O)C2=C1,3H-tetracen-5-one,cyclic,[]
C1C=CC2=CC3=CC4=CC=CC=C4C=C3C(=S)C2=C1,3H-tetracene-5-thione,cyclic,[]
C1N=NN2N1C=CC=C2,"3H-tetrazolo[1,2-a]pyridazine",cyclic,[]
C1=CC=C2N=NNN2C=C1,"3H-tetrazolo[1,5-a]azepine",cyclic,[]
C1=C2N=NNN2C(=O)C=N1,"3H-tetrazolo[1,5-a]pyrazin-5-one",cyclic,[]
C1=C2N=NNN2C(=S)C=N1,"3H-tetrazolo[1,5-a]pyrazine-5-thione",cyclic,[]
C1=CC=[N+]2C(=C1)N=NN2,"3H-tetrazolo[1,5-a]pyridin-4-ium",cyclic,[]
C1=CC(=O)N2C(=C1)N=NN2,"3H-tetrazolo[1,5-a]pyridin-5-one",cyclic,[]
C1=CC(=S)N2C(=C1)N=NN2,"3H-tetrazolo[1,5-a]pyridine-5-thione",cyclic,[]
C1=CS[N+](=O)N1,3H-thiadiazol-2-ium 2-oxide,cyclic,[]
C1C=CC=CS[N+]1=O,3H-thiazepin-2-ium 2-oxide,cyclic,[]
C1C2=C(N=CC=C2)SC1=O,"3H-thieno[2,3-b]pyridin-2-one",cyclic,[]
C1C=CC2=C(N=N1)SC=C2,"3H-thieno[2,3-c]diazepine",cyclic,[]
C1C2=C(N=N1)SC=C2,"3H-thieno[2,3-c]pyrazole",cyclic,[]
C1C2=C(C=NC=C2)SC1=O,"3H-thieno[2,3-c]pyridin-2-one",cyclic,[]
C1=CS(=O)C2=C1N=CN2,"3H-thieno[2,3-d]imidazole 4-oxide",cyclic,[]
C1=CC2=C(C3=C1C=CS3)N=CN2,"3H-thieno[2,3-e]benzimidazole",cyclic,[]
C1C2=C(C=CC=N2)SC1=O,"3H-thieno[3,2-b]pyridin-2-one",cyclic,[]
C1C=CC2=C(C=CS2)OO1,"3H-thieno[3,2-c]dioxepine",cyclic,[]
C1C2=C(C=CN=C2)SC1=O,"3H-thieno[3,2-c]pyridin-2-one",cyclic,[]
C1=CC2=C(C=CS2)C3=C1NC=N3,"3H-thieno[3,2-e]benzimidazole",cyclic,[]
C1=NC2=CSC=C2N=[C-]1,"3H-thieno[3,4-b]pyrazin-3-ide",cyclic,[]
C1C=NC2=CSC=C2C1=O,"3H-thieno[3,4-b]pyridin-4-one",cyclic,[]
C1C=NC2=CSC=C21,"3H-thieno[3,4-b]pyrrole",cyclic,[]
C1C2=CSC=C2OO1,"3H-thieno[3,4-c]dioxole",cyclic,[]
C1C2=C(C=CN=C2)C(=O)S1,"3H-thieno[3,4-c]pyridin-1-one",cyclic,[]
C1C2=CC=NC=CC2=CS1,"3H-thieno[3,4-d]azepine",cyclic,[]
C1=C2C(=CS1)N=NNC2=O,"3H-thieno[3,4-d]triazin-4-one",cyclic,[]
C1C=CC=CSC1=O,3H-thiepin-2-one,cyclic,[]
C1=CSC=CC2=C1C(=O)NC=N2,"3H-thiepino[4,5-d]pyrimidin-4-one",cyclic,[]
C1C=C2C(=CC3=CC=CC=C3S2)C(=O)O1,"3H-thiochromeno[3,2-c]pyran-1-one",cyclic,[]
C1=CC=C2C(=C1)C3=C(C(=O)S2)NN=C3,"3H-thiochromeno[3,4-c]pyrazol-4-one",cyclic,[]
C1=CSC=[C-]1,3H-thiophen-3-ide,cyclic,[]
C1C=CSC1=S,3H-thiophene-2-thione,cyclic,[]
C1=CSC2=CC=C3C(=CC(=O)N3)C2=C1,"3H-thiopyrano[3,2-e]indol-2-one",cyclic,[]
C1C2=CSC=CC2=NC1=O,"3H-thiopyrano[4,3-b]pyrrol-2-one",cyclic,[]
C1C=C2C(=CS1)C3=CC=CC=C3C=N2,"3H-thiopyrano[4,3-c]isoquinoline",cyclic,[]
C1C=C2C(=CC1=O)C(=O)C3=CC=CC=C3S2,"3H-thioxanthene-2,9-dione",cyclic,[]
C1C=CC2=C(C1=O)SC3=CC=CC=C3C2=O,"3H-thioxanthene-4,9-dione",cyclic,[]
C1C=NN2N1C=CC=C2,"3H-triazolo[1,2-a]pyridazine",cyclic,[]
C1C=NN2N1C=CC=N2,"3H-triazolo[1,2-a]triazine",cyclic,[]
C1=CC2=C3C=NNN3C(=O)N=C2C=C1,"3H-triazolo[1,5-c]quinazolin-5-one",cyclic,[]
C1=CC2=C3C=NNN3C(=S)N=C2C=C1,"3H-triazolo[1,5-c]quinazoline-5-thione",cyclic,[]
C1C=NN2N1N=CC=C2,"3H-triazolo[2,1-a]triazine",cyclic,[]
C1=CC=C2C=C3C=NNN3C=CC2=C1,"3H-triazolo[5,1-b][3]benzazepine",cyclic,[]
C1C=CC2=CC3=CC=CC=C3OC2=C1,3H-xanthene,cyclic,[]
C1C=CC2=C(C1=O)OC3=CC=CC=C3C2=O,"3H-xanthene-4,9-dione",cyclic,[]
C1=CC=C2C=[N+]3C=CC4=C(C3=CC2=C1)NC5=CC=CC=C45,3H-yohimban-13-ium,cyclic,[]
C1C=C2C3=C4C(=C5C2=C(C1=O)C6=CC=CC=C65)C=CC=C4C7=CC=CC=C73,3Rubicon,cyclic,[]
C1C=CNS1=S,3Thiazolidinethione,cyclic,[]
C1C=C[C@@H]2[C@H]1C2,3V6Gbm4yud,cyclic,[]
C1CCC=POOCC1,3]-Dioxaphosphonane,cyclic,[]
C1CC=CNSC1,3]Thiazepine,cyclic,[]
C1CS(=O)NC=C1,3]Thiazinone,cyclic,[]
C1=CC2C=CC3=C4C2C(=C1)C=CC4=CC=C3,"3a,10b-Dihydropyrene",cyclic,[]
C1=CC=C2C3=CC=CC4C3C(=CC=C4)C2=C1,"3a,10c-Dihydrofluoranthene",cyclic,[]
C1=CC=C2C=C3C4=CC=CC5C4C(=CC=C5)C3=CC2=C1,"3a,12c-Dihydrobenzo[k]fluoranthene",cyclic,[]
C1=CC2C=CC=C3C2C(=C1)C4=CC=CC5=C4C3=CC=C5,"3a,12c-Dihydroperylene",cyclic,[]
C1CC2C=CC=C2C3=CC=CC=C3C1,"3a,4,5,6-Tetrahydrobenzo[e]azulene",cyclic,[]
C1CC2C(C=C1)OOO2,"3a,4,5,7a-Tetrahydrobenzotrioxole",cyclic,[]
C1C=CCC2C1CC=C2,"3a,4,7,7a-Tetrahydroindene",cyclic,[]
C1C=CC[C@H]2[C@H]1CNC2,"3a,4,7,7a-Tetrahydroisoindoline, trans-",cyclic,[]
C1C=CC=C2C1C=NS2,"3a,4-Dihydro-1,2-benzothiazole",cyclic,[]
C1C=CC=C2C1OCO2,"3a,4-Dihydro-1,3-benzodioxole",cyclic,[]
C1C=CC=C2C1N=CS2,"3a,4-Dihydro-1,3-benzothiazole",cyclic,[]
C1C=CC=C2C1C=CO2,"3a,4-Dihydro-1-benzofuran",cyclic,[]
C1C=CC=C2C1C(=O)CO2,"3a,4-Dihydro-1-benzofuran-3-one",cyclic,[]
C1C=CC=C2C1C(=O)CS2,"3a,4-Dihydro-1-benzothiophen-3-one",cyclic,[]
C1C=CC=C2C1C=CS2,"3a,4-Dihydro-1-benzothiophene",cyclic,[]
C1CC2CC(=O)CC=C2C1,"3a,4-Dihydro-5 (6h)-indanone",cyclic,[]
C1C=CC=CC2=CC=CC21,"3a,4-Dihydroazulene",cyclic,[]
C1C=C2C=CC=CC2=C3C1C(=O)NC3=O,"3a,4-Dihydrobenzo[e]isoindole-1,3-dione",cyclic,[]
C1C2C=CC=C2C3=CC=CC=C31,"3a,4-Dihydrocyclopenta[a]indene",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC3N2,"3a,4-Dihydrocyclopenta[b]indole",cyclic,[]
C1C=CC=C2C1C(=O)CC2=O,"3a,4-Dihydroindene-1,3-dione",cyclic,[]
C1C=C2C=CC=C3C2=C4C1C=CC=C4C=C3,"3a,4-Dihydropyrene",cyclic,[]
