# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
o1nncc1,"1,2,3-oxadiazole",cyclic,[]
s1nncc1,"1,2,3-thiadiazole",cyclic,[]
N12NNCC1C2,"1,2,3-triazabicyclo[3.1.0]hexane",cyclic,[]
n1ccncn1,"1,2,3-triazine",cyclic,[17]
n1(ccnn1),"1,2,3-triazole",cyclic,[]
P1PCCCCCCCCP1,"1,2,3-triphosphacycloundecane",cyclic,[]
O1C2NCCCC2NC1,"1,2,3a,4,5,6,7,7a-octahydro-[1,3]oxazolo[5,4-b]pyridine",cyclic,[]
O1C2C(NC1)CCNC2,"1,2,3a,4,5,6,7,7a-octahydro-[1,3]oxazolo[5,4-c]pyridine",cyclic,[]
S1C2NCCCC2NC1,"1,2,3a,4,5,6,7,7a-octahydro-[1,3]thiazolo[5,4-b]pyridine",cyclic,[]
S1C2C(NC1)CCNC2,"1,2,3a,4,5,6,7,7a-octahydro-[1,3]thiazolo[5,4-c]pyridine",cyclic,[]
S1NNC2C1CNCC2,"1,2,3a,4,5,6,7,7a-octahydrothiadiazolo[5,4-c]pyridine",cyclic,[]
P1OOC=C=N1,"1,2,4,3-dioxazaphosphinine",cyclic,[]
P=1OOC=CN1,"1,2,4,3-dioxazaphosphinine",cyclic,[1476]
P1OOCCO1,"1,2,4,3-trioxaphosphinane",cyclic,[]
O1CNC2C(C1)CCC2,"1,2,4,4a,5,6,7,7a-octahydrocyclopenta[d][1,3]oxazine",cyclic,[]
S1CNC2C(C1)CCC2,"1,2,4,4a,5,6,7,7a-octahydrocyclopenta[d][1,3]thiazine",cyclic,[1476]
O1CNC2C(C1)CNC2,"1,2,4,4a,5,6,7,7a-octahydropyrrolo[3,4-d][1,3]oxazine",cyclic,[]
O1CCN2C(CC1)CCC2,"1,2,4,5,7,8,9,9a-octahydropyrrolo[1,2-d][1,4]oxazepine",cyclic,[]
S1CCN2C(CC1)CCC2,"1,2,4,5,7,8,9,9a-octahydropyrrolo[1,2-d][1,4]thiazepine",cyclic,[]
P1PCPPC1,"1,2,4,5-tetraphosphinane",cyclic,[]
N1NCNNC1,"1,2,4,5-tetrazinane",cyclic,[]
n1ncnnc1,"1,2,4,5-tetrazine",cyclic,[]
S1NCNCN1,"1,2,4,6-thiatriazinane",cyclic,[]
s1ncnccn1,"1,2,4,7-thiatriazepine",cyclic,[]
P1NPC1,"1,2,4-azadiphosphetidine",cyclic,[]
P1CNNC1,"1,2,4-diazaphospholidine",cyclic,[]
O1NCNCCC1,"1,2,4-oxadiazepane",cyclic,[]
o1ncnccc1,"1,2,4-oxadiazepine",cyclic,[]
O1NCN1,"1,2,4-oxadiazetidine",cyclic,[]
O1NCNCC1,"1,2,4-oxadiazinane",cyclic,[]
o1ncnc1,"1,2,4-oxadiazole",cyclic,[]
O1NCNC1,"1,2,4-oxadiazolidine",cyclic,[]
P1OCPC1,"1,2,4-oxadiphospholane",cyclic,[]
P=1OC=PC1,"1,2,4-oxadiphosphole",cyclic,[]
S1OPC1,"1,2,4-oxathiaphosphetane",cyclic,[]
S1OCPC1,"1,2,4-oxathiaphospholane",cyclic,[]
P1ONC1,"1,2,4-oxazaphosphetidine",cyclic,[]
P1CNOCC1,"1,2,4-oxazaphosphinane",cyclic,[]
S1NCNCCC1,"1,2,4-thiadiazepane",cyclic,[]
s1ncnccc1,"1,2,4-thiadiazepine",cyclic,[]
S1NCNCC1,"1,2,4-thiadiazinane",cyclic,[]
s1ncnc1,"1,2,4-thiadiazole",cyclic,[]
S1NCNC1,"1,2,4-thiadiazolidine",cyclic,[]
S1PCP1,"1,2,4-thiadiphosphetane",cyclic,[]
S1P=CP=C1,"1,2,4-thiadiphosphole",cyclic,[]
[S+]=1P=CPC1,"1,2,4-thiadiphosphole",cyclic,[]
[S+]=1PC=PC1,"1,2,4-thiadiphosphole",cyclic,[]
S1N=CP=C1,"1,2,4-thiazaphosphole",cyclic,[]
[S+]=1N=CPC1,"1,2,4-thiazaphosphole",cyclic,[]
[S+]=1NC=PC1,"1,2,4-thiazaphosphole",cyclic,[]
N1NCCCNC1,"1,2,4-triazepane",cyclic,[]
N1NCCNC1,"1,2,4-triazinane",cyclic,[]
n1nccnc1,"1,2,4-triazine",cyclic,[]
n1nccccnc1,"1,2,4-triazocine",cyclic,[]
n1(cncn1),"1,2,4-triazole",cyclic,[]
N1NCNC1,"1,2,4-triazolidine",cyclic,[]
N1NCCCCCNC1,"1,2,4-triazonane",cyclic,[]
P1OOCOC1,"1,2,5,3-trioxaphosphinane",cyclic,[]
o1nccnnc1,"1,2,5,6-oxatriazepine",cyclic,[]
P1N=CCCN1,"1,2,5,6-tetrahydro-1,3,2-diazaphosphinine",cyclic,[]
P1=CCCNC1,"1,2,5,6-tetrahydro-1,3-azaphosphinine",cyclic,[]
P1NCCC=C1,"1,2,5,6-tetrahydroazaphosphinine",cyclic,[]
P=1NNCCC1,"1,2,5,6-tetrahydrodiazaphosphinine",cyclic,[]
P=1PPCCC1,"1,2,5,6-tetrahydrotriphosphinine",cyclic,[]
N12N(N1)CCN2,"1,2,5,6-tetrazabicyclo[3.1.0]hexane",cyclic,[]
N1NCCNNCC1,"1,2,5,6-tetrazocane",cyclic,[]
n1nccnncc1,"1,2,5,6-tetrazocine",cyclic,"[272, 1510]"
N12N(CN1)CCN2,"1,2,5,7-tetrazabicyclo[3.2.0]heptane",cyclic,"[270, 1510]"
P1NCPCC1,"1,2,5-azadiphosphinane",cyclic,"[1510, 1953]"
O1NCCNCC1,"1,2,5-oxadiazepane",cyclic,"[1510, 1957]"
o1nccncc1,"1,2,5-oxadiazepine",cyclic,"[199, 1510]"
O1NCCNC1,"1,2,5-oxadiazinane",cyclic,"[213, 1510]"
O1NCCNCCC1,"1,2,5-oxadiazocane",cyclic,"[1798, 1953]"
o1nccn1,"1,2,5-oxadiazole",cyclic,"[1798, 1957]"
O1NCCN1,"1,2,5-oxadiazolidine",cyclic,[]
O1NCCNCCCC1,"1,2,5-oxadiazonane",cyclic,[]
P=1OP=CC1,"1,2,5-oxadiphosphole",cyclic,[]
P=1OPC=C1,"1,2,5-oxadiphosphole",cyclic,[59]
S1OCPCC1,"1,2,5-oxathiaphosphinane",cyclic,[]
S1OPCC1,"1,2,5-oxathiaphospholane",cyclic,[]
P1ON=C=C1,"1,2,5-oxazaphosphole",cyclic,"[1542, 1955]"
P=1ON=CC1,"1,2,5-oxazaphosphole",cyclic,"[1542, 2033]"
P=1ONC=C1,"1,2,5-oxazaphosphole",cyclic,"[1542, 2000]"
P1ONCC1,"1,2,5-oxazaphospholidine",cyclic,"[1542, 2033]"
S1NCCNCC1,"1,2,5-thiadiazepane",cyclic,"[1764, 1877]"
s1nccncc1,"1,2,5-thiadiazepine",cyclic,"[196, 1877]"
S1NCCNC1,"1,2,5-thiadiazinane",cyclic,"[1764, 1877]"
s1nccn1,"1,2,5-thiadiazole",cyclic,"[530, 1877]"
S1NCCN1,"1,2,5-thiadiazolidine",cyclic,"[536, 1877]"
S1P=C=CP1,"1,2,5-thiadiphosphole",cyclic,[]
S1P=CC=P1,"1,2,5-thiadiphosphole",cyclic,"[345, 1817]"
[S+]1=PC=CP1,"1,2,5-thiadiphosphole",cyclic,"[354, 1817]"
[S+]=1P=CCP1,"1,2,5-thiadiphosphole",cyclic,[]
N1NCCNCC1,"1,2,5-triazepane",cyclic,[]
N1NCCCNCC1,"1,2,5-triazocane",cyclic,[]
n1ncccncc1,"1,2,5-triazocine",cyclic,[]
N1NCCCCNCC1,"1,2,5-triazonane",cyclic,[]
P1NPCCC1,"1,2,6-azadiphosphinane",cyclic,[]
O1NCCCN1,"1,2,6-oxadiazinane",cyclic,[]
O1NCCCNCC1,"1,2,6-oxadiazocane",cyclic,[]
P1ONCCC1,"1,2,6-oxazaphosphinane",cyclic,[]
S1NCCCNC1,"1,2,6-thiadiazepane",cyclic,[]
s1ncccnc1,"1,2,6-thiadiazepine",cyclic,[]
S1NCCCN1,"1,2,6-thiadiazinane",cyclic,[]
N1NCCCNCCC1,"1,2,6-triazonane",cyclic,[]
O1NCCCCN1,"1,2,7-oxadiazepane",cyclic,[]
P1OCCCPCCCC1,"1,2,7-oxadiphosphecane",cyclic,[]
S1NCCCCN1,"1,2,7-thiadiazepane",cyclic,[]
s1nccccn1,"1,2,7-thiadiazepine",cyclic,[]
P1NPCCCCC1,"1,2,8-azadiphosphocane",cyclic,[]
O1NCCCCCNC1,"1,2,8-oxadiazonane",cyclic,[]
S1NCCCCCN1,"1,2,8-thiadiazocane",cyclic,[]
S1NCCCCCNC1,"1,2,8-thiadiazonane",cyclic,[]
S1NCCCCCCN1,"1,2,9-thiadiazonane",cyclic,[]
s1nccccccn1,"1,2,9-thiadiazonine",cyclic,[]
O=C1NCNc2ccccc21,"1,2-Dihydroquinazoline-4(3H)-one",cyclic,"[180, 1471]"
c1cccc2c1SNC2=O,"1,2-benzisothiazole-3(2H)-one",cyclic,[]
N12NCCC1C2,"1,2-diazabicyclo[3.1.0]hexane",cyclic,[]
N12NCCC1CC2,"1,2-diazabicyclo[3.2.0]heptane",cyclic,"[464, 1688]"
n12ncccc1c2,"1,2-diazabicyclo[4.1.0]hepta-2,4,6-triene",cyclic,"[450, 1877]"
N12NCCCC1C2,"1,2-diazabicyclo[4.1.0]heptane",cyclic,"[464, 1877]"
N12NCCCC1CC2,"1,2-diazabicyclo[4.2.0]octane",cyclic,"[356, 1558]"
N12NCCCCC1CC2,"1,2-diazabicyclo[5.2.0]nonane",cyclic,[]
N1C=CC=CC=N1,"1,2-diazepine",cyclic,[]
N1CCN1,"1,2-diazetidine",cyclic,[]
P1=NPN1,"1,2-dihydro-1,3,2,4-diazadiphosphete",cyclic,[]
P1N=CN1,"1,2-dihydro-1,3,2-diazaphosphete",cyclic,[]
P1N=CC=CN1,"1,2-dihydro-1,3,2-diazaphosphinine",cyclic,[]
P1NC=C=CN1,"1,2-dihydro-1,3,2-diazaphosphinine",cyclic,[]
P1N=CN=CN1,"1,2-dihydro-1,3,5,2-triazaphosphinine",cyclic,[]
P1N=CNC=N1,"1,2-dihydro-1,3,5,2-triazaphosphinine",cyclic,[]
P1=CPC1,"1,2-dihydro-1,3-diphosphete",cyclic,[]
P=1C=CPCC1,"1,2-dihydro-1,4-diphosphinine",cyclic,[]
P1NC=C1,"1,2-dihydroazaphosphete",cyclic,[]
P1NC=CC=C1,"1,2-dihydroazaphosphinine",cyclic,[]
n1ncc1,"1,2-dihydrodiazete",cyclic,[]
P1PC=C1,"1,2-dihydrodiphosphete",cyclic,[]
c1cccc2c1C=CNC2,"1,2-dihydroisoquinoline",cyclic,[]
P1C=CC1,"1,2-dihydrophosphete",cyclic,[]
P1C=CC=CC1,"1,2-dihydrophosphinine",cyclic,[]
c1cccc2c1C=CCN2,"1,2-dihydroquinoline",cyclic,[]
P1=PPP1,"1,2-dihydrotetraphosphete",cyclic,[]
n1ncn1,"1,2-dihydrotriazete",cyclic,"[180, 1559]"
P1PCCCCCCCOO1,"1,2-dioxa-3,4-diphosphacycloundecane",cyclic,"[395, 1471]"
S1SCCCCCCCPP1,"1,2-dithia-3,4-diphosphacycloundecane",cyclic,[]
O1NCCC1,"1,2-oxazolidine",cyclic,[]
O1SCCC1,"1,2-oxothiolane",cyclic,[]
S1NCCC1,"1,2-thiazolidine",cyclic,[]
P1NPN1,"1,3,2,4-diazadiphosphetidine",cyclic,[]
P1OPO1,"1,3,2,4-dioxadiphosphetane",cyclic,[]
S1OPO1,"1,3,2,4-dioxathiaphosphetane",cyclic,[]
P1ONOCCC1,"1,3,2,4-dioxazaphosphepane",cyclic,[]
S1PSP1,"1,3,2,4-dithiadiphosphetane",cyclic,[]
S1P=CON1,"1,3,2,4-oxathiazaphosphole",cyclic,[]
S1PCON1,"1,3,2,4-oxathiazaphospholidine",cyclic,[]
S1PNP1,"1,3,2,4-thiazadiphosphetidine",cyclic,[]
P1OCPCO1,"1,3,2,5-dioxadiphosphinane",cyclic,[]
P1NCCCCN1,"1,3,2-diazaphosphepane",cyclic,[]
P1NCN1,"1,3,2-diazaphosphetidine",cyclic,[]
P1NCCCN1,"1,3,2-diazaphosphinane",cyclic,"[1559, 1688]"
P1NCCCCCN1,"1,3,2-diazaphosphocane",cyclic,[]
P1NCCN1,"1,3,2-diazaphospholidine",cyclic,[]
P1OCCCCO1,"1,3,2-dioxaphosphepane",cyclic,[]
P1OC=CC=CO1,"1,3,2-dioxaphosphepine",cyclic,[]
P1OCO1,"1,3,2-dioxaphosphetane",cyclic,[]
P1OCCCO1,"1,3,2-dioxaphosphinane",cyclic,[]
P1OCCCCCO1,"1,3,2-dioxaphosphocane",cyclic,[]
P1OCCO1,"1,3,2-dioxaphospholane",cyclic,[]
P1OC=CO1,"1,3,2-dioxaphosphole",cyclic,[]
P1OCCCCCCO1,"1,3,2-dioxaphosphonane",cyclic,[]
S1PSC=CC=C1,"1,3,2-dithiaphosphepine",cyclic,[]
S1PSC1,"1,3,2-dithiaphosphetane",cyclic,[]
S1PSCCC1,"1,3,2-dithiaphosphinane",cyclic,[]
[S+]1=PSC=C1,"1,3,2-dithiaphosphol-1-ium",cyclic,"[1471, 1688]"
[S+]=1PSC=C1,"1,3,2-dithiaphosphol-1-ium",cyclic,"[1470, 1688]"
S1PSCC1,"1,3,2-dithiaphospholane",cyclic,"[430, 1470]"
S1PSC=C1,"1,3,2-dithiaphosphole",cyclic,"[427, 1470]"
S1POCCC1,"1,3,2-oxathiaphosphinane",cyclic,[]
S1POCC1,"1,3,2-oxathiaphospholane",cyclic,[]
S1POC=C1,"1,3,2-oxathiaphosphole",cyclic,[]
P1OCCCCN1,"1,3,2-oxazaphosphepane",cyclic,[]
P1OCCCN1,"1,3,2-oxazaphosphinane",cyclic,[]
P1OC=C=N1,"1,3,2-oxazaphosphole",cyclic,[]
P=1OC=CN1,"1,3,2-oxazaphosphole",cyclic,[]
P1OCCN1,"1,3,2-oxazaphospholidine",cyclic,[]
S1PNCCC1,"1,3,2-thiazaphosphinane",cyclic,[]
S1P=NC=C1,"1,3,2-thiazaphosphole",cyclic,[]
S1PN=C=C1,"1,3,2-thiazaphosphole",cyclic,[]
[S+]=1P=NCC1,"1,3,2-thiazaphosphole",cyclic,[]
[S+]=1PN=CC1,"1,3,2-thiazaphosphole",cyclic,[]
S1PNCC1,"1,3,2-thiazaphospholidine",cyclic,[]
S1NC2C(C1)CCCC2,"1,3,3a,4,5,6,7,7a-octahydro-2,1-benzothiazole",cyclic,[]
O1NC2C(C1)CCCC2,"1,3,3a,4,5,6,7,7a-octahydro-2,1-benzoxazole",cyclic,[]
O1CC2C(C1)CCCC2,"1,3,3a,4,5,6,7,7a-octahydro-2-benzofuran",cyclic,[]
S1CC2C(C1)CCCC2,"1,3,3a,4,5,6,7,7a-octahydro-2-benzothiophene",cyclic,[]
O1NC2C(N1)CCCC2,"1,3,3a,4,5,6,7,7a-octahydrobenzo[c][1,2,5]oxadiazole",cyclic,[]
S1NC2C(N1)CCCC2,"1,3,3a,4,5,6,7,7a-octahydrobenzo[c][1,2,5]thiadiazole",cyclic,[]
O1CC2C(C1)CCNC2,"1,3,3a,4,5,6,7,7a-octahydrofuro[3,4-c]pyridine",cyclic,[]
S1CC2C(C1)CCNC2,"1,3,3a,4,5,6,7,7a-octahydrothieno[3,4-c]pyridine",cyclic,[]
P1ON=CO1,"1,3,4,2-dioxazaphosphole",cyclic,[]
P1OCCNN1,"1,3,4,2-oxadiazaphosphinane",cyclic,[]
P=1OC=NN1,"1,3,4,2-oxadiazaphosphole",cyclic,[]
S1P=NN=C1,"1,3,4,2-thiadiazaphosphole",cyclic,[]
[S+]=1P=NNC1,"1,3,4,2-thiadiazaphosphole",cyclic,[]
[S+]=1PN=NC1,"1,3,4,2-thiadiazaphosphole",cyclic,[]
O1CC2C(CC1)CCC2,"1,3,4,4a,5,6,7,7a-octahydrocyclopenta[c]pyran",cyclic,[]
S1NC2C(CC1)CCC2,"1,3,4,4a,5,6,7,7a-octahydrocyclopenta[c]thiazine",cyclic,[]
S1CC2C(CC1)CCC2,"1,3,4,4a,5,6,7,7a-octahydrocyclopenta[c]thiopyran",cyclic,[]
S1NCC2C(C1)CCC2,"1,3,4,4a,5,6,7,7a-octahydrocyclopenta[d]thiazine",cyclic,[]
O1NC2C(NCC2)CC1,"1,3,4,4a,5,6,7,7a-octahydropyrrolo[3,2-c]oxazine",cyclic,[]
O1NC2C(NC1)CNC2,"1,3,4,4a,5,6,7,7a-octahydropyrrolo[3,4-c][1,2,5]oxadiazine",cyclic,[]
O1NC2C(CNC2)CC1,"1,3,4,4a,5,6,7,7a-octahydropyrrolo[3,4-c]oxazine",cyclic,[]
O1CC2N(CCC1)CCC2,"1,3,4,5,7,8,9,9a-octahydropyrrolo[2,1-c][1,4]oxazepine",cyclic,[]
S1CC2N(CCC1)CCC2,"1,3,4,5,7,8,9,9a-octahydropyrrolo[2,1-c][1,4]thiazepine",cyclic,[]
O1CNNNC1,"1,3,4,5-oxatriazinane",cyclic,[]
O1CN2N(CC1)CCC2,"1,3,4,6,7,8-hexahydropyrazolo[1,2-c][1,3,4]oxadiazine",cyclic,[]
S1CN2N(CC1)CCC2,"1,3,4,6,7,8-hexahydropyrazolo[1,2-c][1,3,4]thiadiazine",cyclic,[]
O1CNNCNC1,"1,3,4,6-oxatriazepane",cyclic,[]
O1CNNCCC1,"1,3,4-oxadiazepane",cyclic,[]
o1cnnccc1,"1,3,4-oxadiazepine",cyclic,[]
O1CNNCC1,"1,3,4-oxadiazinane",cyclic,[]
o1cnnc1,"1,3,4-oxadiazole",cyclic,[]
O1CNNC1,"1,3,4-oxadiazolidine",cyclic,[]
P1PCOC1,"1,3,4-oxadiphospholane",cyclic,[]
P=1P=COC1,"1,3,4-oxadiphosphole",cyclic,[]
P=1N=COC1,"1,3,4-oxazaphosphole",cyclic,[]
P1NCOC1,"1,3,4-oxazaphospholidine",cyclic,[]
S1CNNCCC1,"1,3,4-thiadiazepane",cyclic,[]
s1cnnccc1,"1,3,4-thiadiazepine",cyclic,[]
S1CNNCC1,"1,3,4-thiadiazinane",cyclic,[]
s1cnnc1,"1,3,4-thiadiazole",cyclic,[59]
S1CNNC1,"1,3,4-thiadiazolidine",cyclic,[]
S1CPPC1,"1,3,4-thiadiphospholane",cyclic,[]
S1C=PP=C1,"1,3,4-thiadiphosphole",cyclic,[]
[S+]1=CP=PC1,"1,3,4-thiadiphosphole",cyclic,[]
[S+]=1C=PPC1,"1,3,4-thiadiphosphole",cyclic,[]
S1C=PN=C1,"1,3,4-thiazaphosphole",cyclic,[]
[S+]1=CN=PC1,"1,3,4-thiazaphosphole",cyclic,[]
[S+]=1C=PNC1,"1,3,4-thiazaphosphole",cyclic,[]
S1CPNC1,"1,3,4-thiazaphospholidine",cyclic,[]
N12C(NNC1)C2,"1,3,4-triazabicyclo[3.1.0]hexane",cyclic,[]
S1POCCNC1,"1,3,5,2-oxathiazaphosphepane",cyclic,[]
P1OCOCO1,"1,3,5,2-trioxaphosphinane",cyclic,[]
S1CN2C(C1)CNC2,"1,3,5,6,7,7a-hexahydroimidazo[1,5-c][1,3]thiazole",cyclic,[]
O1CN2C(C1)CCC2,"1,3,5,6,7,7a-hexahydropyrrolo[1,2-c][1,3]oxazole",cyclic,[]
S1CN2C(C1)CCC2,"1,3,5,6,7,7a-hexahydropyrrolo[1,2-c][1,3]thiazole",cyclic,[]
S1CN2N(C1)CCCC2,"1,3,5,6,7,8-hexahydro-[1,3,4]thiadiazolo[3,4-a]pyridazine",cyclic,[]
P1CPCNCNC1,"1,3,5,7-diazadiphosphocane",cyclic,[]
O1CNCNCNC1,"1,3,5,7-oxatriazocane",cyclic,[]
P1CPCPCPC1,"1,3,5,7-tetraphosphocane",cyclic,[]
N1CNCNCNC1,"1,3,5,7-tetrazocane",cyclic,[]
n1cncncnc1,"1,3,5,7-tetrazocine",cyclic,[]
N1CNCNCCNC1,"1,3,5,7-tetrazonane",cyclic,"[1471, 1688]"
P1CNCNCNC1,"1,3,5,7-triazaphosphocane",cyclic,"[1470, 1688]"
P1CPCNC1,"1,3,5-azadiphosphinane",cyclic,"[1471, 1797]"
P1CNCNC1,"1,3,5-diazaphosphinane",cyclic,"[1470, 1797]"
P1COCOC1,"1,3,5-dioxaphosphinane",cyclic,"[508, 1471]"
O1CNCNCC1,"1,3,5-oxadiazepane",cyclic,"[508, 1470]"
o1cncncc1,"1,3,5-oxadiazepine",cyclic,[]
O1CNCNC1,"1,3,5-oxadiazinane",cyclic,[]
P1CPCOC1,"1,3,5-oxadiphosphinane",cyclic,[]
P1COCNC1,"1,3,5-oxazaphosphinane",cyclic,[]
S1CNCNCC1,"1,3,5-thiadiazepane",cyclic,[]
s1cncncc1,"1,3,5-thiadiazepine",cyclic,[]
S1CNCNC1,"1,3,5-thiadiazinane",cyclic,[]
S1CNCNCCC1,"1,3,5-thiadiazocane",cyclic,[]
S1CPCPC1,"1,3,5-thiadiphosphinane",cyclic,"[1687, 1816]"
N12N(C1)CNC2,"1,3,5-triazabicyclo[3.1.0]hexane",cyclic,[]
N12C(NCNC1)C2,"1,3,5-triazabicyclo[4.1.0]heptane",cyclic,[1816]
N1CNCCNC1,"1,3,5-triazepane",cyclic,"[1687, 1876]"
N1CNCNC1,"1,3,5-triazinane",cyclic,[1876]
n1cncnc1,"1,3,5-triazine",cyclic,"[1816, 1876]"
N1CNCCCNC1,"1,3,5-triazocane",cyclic,[]
N1CNCCCCNC1,"1,3,5-triazonane",cyclic,[]
P1CPCPC1,"1,3,5-triphosphinane",cyclic,[]
S1CSCSC1,"1,3,5-trithiane",cyclic,[1568]
S1C=COPOC=C1,"1,3,6,2-dioxathiaphosphocine",cyclic,[43]
P1OCCNCCO1,"1,3,6,2-dioxazaphosphocane",cyclic,[]
P1CNCPCC1,"1,3,6-azadiphosphepane",cyclic,[]
O1CNCCNC1,"1,3,6-oxadiazepane",cyclic,[]
o1cnccnc1,"1,3,6-oxadiazepine",cyclic,[]
O1CNCCNCC1,"1,3,6-oxadiazocane",cyclic,[]
S1CNCCNC1,"1,3,6-thiadiazepane",cyclic,[]
s1cnccnc1,"1,3,6-thiadiazepine",cyclic,[]
N12NC1CNC2,"1,3,6-triazabicyclo[3.1.0]hexane",cyclic,[]
N1CNCCNCC1,"1,3,6-triazocane",cyclic,[]
n1cnccncc1,"1,3,6-triazocine",cyclic,[]
N1CNCCCNCC1,"1,3,6-triazonane",cyclic,[]
P1CPCCCPCC1,"1,3,6-triphosphonane",cyclic,[]
P1CNCPCCC1,"1,3,7-azadiphosphocane",cyclic,[]
O1CNCCCNC1,"1,3,7-oxadiazocane",cyclic,[]
O1CNCCCNCC1,"1,3,7-oxadiazonane",cyclic,[]
S1CNCCCNC1,"1,3,7-thiadiazocane",cyclic,[]
S1CNCCCCNC1,"1,3,8-thiadiazonane",cyclic,[]
P=1C=NC1,"1,3-azaphosphete",cyclic,[]
P1CNC1,"1,3-azaphosphetidine",cyclic,[]
P1CNCCC1,"1,3-azaphosphinane",cyclic,[1875]
P1CNCC1,"1,3-azaphospholidine",cyclic,"[1559, 1817]"
N12C(C2)CNC1,"1,3-diazabicyclo[3.1.0]hexane",cyclic,"[249, 1817]"
N12C(CNC1)CC2,"1,3-diazabicyclo[3.2.0]heptane",cyclic,[1875]
N12C(CC2)CCNC1,"1,3-diazabicyclo[4.2.0]octane",cyclic,"[430, 1471]"
N12C(CC2)CCCNC1,"1,3-diazabicyclo[5.2.0]nonane",cyclic,"[430, 1470]"
N1CNCCCC1,"1,3-diazepane",cyclic,"[508, 1470]"
N1C=NC=CC=C1,"1,3-diazepine",cyclic,[]
N1CNC1,"1,3-diazetidine",cyclic,[]
N1CNCCC1,"1,3-diazinane",cyclic,[]
N1CNCCCCC1,"1,3-diazocane",cyclic,[1876]
n1cnccccc1,"1,3-diazocine",cyclic,"[1816, 1876]"
N1CNCCCCCC1,"1,3-diazonane",cyclic,"[1687, 1876]"
O1CCOC1,"1,3-dioxolane",cyclic,"[129, 1876]"
P1CPC1,"1,3-diphosphetane",cyclic,[]
P=1C=PC1,"1,3-diphosphete",cyclic,[]
P1CPCCC1,"1,3-diphosphinane",cyclic,[]
P1CPCC1,"1,3-diphospholane",cyclic,[]
P1CPCCCCCC1,"1,3-diphosphonane",cyclic,[]
S1CCCSC1,"1,3-dithiane",cyclic,[]
P1COC1,"1,3-oxaphosphetane",cyclic,[]
P1COCCC1,"1,3-oxaphosphinane",cyclic,[]
P1C=[O+]C=C1,"1,3-oxaphosphol-3-ium",cyclic,[]
P1COCC1,"1,3-oxaphospholane",cyclic,[]
O1CNCCCC1,"1,3-oxazepane",cyclic,"[1559, 1877]"
o1cncccc1,"1,3-oxazepine",cyclic,"[429, 1877]"
O1CNC1,"1,3-oxazetidine",cyclic,"[1558, 1559]"
O1CNCCC1,"1,3-oxazinane",cyclic,"[249, 1558]"
O1CNCCCCC1,"1,3-oxazocane",cyclic,"[427, 1471]"
O1CNCC1,"1,3-oxazolidine",cyclic,"[427, 1470]"
O1CNCCCCCC1,"1,3-oxazonane",cyclic,[17]
o1cncccccc1,"1,3-oxazonine",cyclic,[]
O1CSCC1,"1,3-oxothiolane",cyclic,[1687]
S1CPC1,"1,3-thiaphosphetane",cyclic,[1816]
S1CPCC1,"1,3-thiaphospholane",cyclic,[1876]
S1C=PC=C1,"1,3-thiaphosphole",cyclic,"[1816, 1876]"
[S+]1=CC=PC1,"1,3-thiaphosphole",cyclic,[]
[S+]=1C=PCC1,"1,3-thiaphosphole",cyclic,[1870]
S1CNCCCC1,"1,3-thiazepane",cyclic,"[1559, 1798]"
s1cncccc1,"1,3-thiazepine",cyclic,"[429, 1798]"
S1CNC1,"1,3-thiazetidine",cyclic,"[1557, 1559]"
S1CNCCC1,"1,3-thiazinane",cyclic,"[249, 1557]"
S1CNCCCCC1,"1,3-thiazocane",cyclic,"[1467, 1559]"
S1CNCC1,"1,3-thiazolidine",cyclic,"[429, 1467]"
S1CNCCCCCC1,"1,3-thiazonane",cyclic,[1870]
s1cncccccc1,"1,3-thiazonine",cyclic,[]
P=1OC=CON1,"1,4,2,3-dioxazaphosphinine",cyclic,"[1472, 1510, 1798]"
P1NCCPCNC1,"1,4,2,6-diazadiphosphocane",cyclic,"[1471, 1877]"
P1NCCNC1,"1,4,2-diazaphosphinane",cyclic,"[109, 1876]"
P1NCNC1,"1,4,2-diazaphospholidine",cyclic,"[1470, 1877]"
P1OCCCOC1,"1,4,2-dioxaphosphepane",cyclic,[1870]
P1OCCOC1,"1,4,2-dioxaphosphinane",cyclic,"[1471, 1798]"
P1OCOC1,"1,4,2-dioxaphospholane",cyclic,"[1470, 1798]"
P=1OCOC1,"1,4,2-dioxaphosphole",cyclic,"[1467, 1471]"
S1PCSCC1,"1,4,2-dithiaphosphinane",cyclic,"[1467, 1470]"
P1OCCCNC1,"1,4,2-oxazaphosphepane",cyclic,[]
P1OCCNC1,"1,4,2-oxazaphosphinane",cyclic,[]
P=1OC=NC1,"1,4,2-oxazaphosphole",cyclic,[]
P1OCNC1,"1,4,2-oxazaphospholidine",cyclic,[]
P1C=NNCC1,"1,4,5,6-tetrahydro-1,2,4-diazaphosphinine",cyclic,[]
P1=NCCCN1,"1,4,5,6-tetrahydro-1,3,2-diazaphosphinine",cyclic,[]
P1CN=CNC1,"1,4,5,6-tetrahydro-1,3,5-diazaphosphinine",cyclic,[]
P=1NCCCC1,"1,4,5,6-tetrahydroazaphosphinine",cyclic,[]
P=1PCCCC1,"1,4,5,6-tetrahydrodiphosphinine",cyclic,[]
O1CCNNCC1,"1,4,5-oxadiazepane",cyclic,[17]
o1ccnncc1,"1,4,5-oxadiazepine",cyclic,[]
